Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dogs/64F67DAB-5E32-4A7F-9655-0000210A4708?useIndex=false&useCache=true&devNull=true,113,0,62,89.63716814044113,46.000000002095476,1359.9999999860302,0.0,0.18872275999019889,0.0,62,62,63,63,78,140,840,1200,1400,1400,1400
GET,/dogs?group=Sporting&countryCode=CA&useIndex=false&useCache=true&devNull=true,151,0,62,182.75496688754674,46.000000002095476,12030.999999988126,0.0,0.25218705096035426,0.0,62,62,63,63,94,410,1000,1900,12000,12000,12000
GET,/dogs?name=Tucker&breed=Labrador%20Retriever&useIndex=false&useCache=true&devNull=true,124,0,62,92.33870967774794,46.000000002095476,1500.0,0.0,0.20709400211313858,0.0,62,63,63,63,120,220,690,1000,1500,1500,1500
GET,/dogs?ownerFirstName=Dax&ownerLastName=Christian&useIndex=false&useCache=true&devNull=true,141,0,62,118.50354609765766,46.000000002095476,1796.9999999913853,0.0,0.2354859217576818,0.0,62,63,63,78,170,640,910,980,1800,1800,1800
,Aggregated,529,0,62,124.54442343988636,46.000000002095476,12030.999999988126,0.0,0.8834897348213735,0.0,62,63,63,63,110,300,940,1200,12000,12000,12000
